trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint
859584,11:32:00,11:32:00,26,23,1
859584,11:35:00,11:35:00,27,24,1
859584,11:38:00,11:38:00,28,25,1
859584,11:40:00,11:40:00,29,26,1
859584,11:45:00,11:45:00,30,27,1
859584,11:48:00,11:48:00,31,28,1
859584,11:50:00,11:50:00,32,29,1
859584,11:53:00,11:53:00,33,30,1
859585,11:04:00,11:04:00,2,1,1
859585,11:06:00,11:06:00,3,2,1
859585,11:08:00,11:08:00,4,3,1
859585,11:11:00,11:11:00,5,4,1
859585,11:15:00,11:15:00,6,5,1
859585,11:16:00,11:16:00,7,6,1
859585,11:17:00,11:17:00,8,7,1
859585,11:19:00,11:19:00,9,8,1
859585,11:20:00,11:20:00,51,9,1
859585,11:22:00,11:22:00,10,10,1
859585,11:25:00,11:25:00,11,11,1
859585,11:27:00,11:27:00,12,12,1
859585,11:29:00,11:29:00,13,13,1
859585,11:31:00,11:31:00,14,14,1
859585,11:32:00,11:32:00,15,15,1
859585,11:33:00,11:33:00,16,16,1
859585,11:35:00,11:35:00,17,17,1
859585,11:38:00,11:38:00,19,18,1
859585,11:40:00,11:40:00,20,19,1
859585,11:42:00,11:42:00,21,20,1
859585,11:46:00,11:46:00,22,21,1
859585,11:53:00,11:53:00,25,22,1
859585,12:02:00,12:02:00,26,23,1
859585,12:05:00,12:05:00,27,24,1
859585,12:08:00,12:08:00,28,25,1
859585,12:10:00,12:10:00,29,26,1
859585,12:15:00,12:15:00,30,27,1
859585,12:18:00,12:18:00,31,28,1
859585,12:20:00,12:20:00,32,29,1
859585,12:23:00,12:23:00,33,30,1
859586,11:34:00,11:34:00,2,1,1
859586,11:36:00,11:36:00,3,2,1
859586,11:38:00,11:38:00,4,3,1
859586,11:41:00,11:41:00,5,4,1
859586,11:45:00,11:45:00,6,5,1
859586,11:46:00,11:46:00,7,6,1
859586,11:47:00,11:47:00,8,7,1
859586,11:49:00,11:49:00,9,8,1
859586,11:50:00,11:50:00,51,9,1
859586,11:52:00,11:52:00,10,10,1
859586,11:55:00,11:55:00,11,11,1
859586,11:57:00,11:57:00,12,12,1
859586,11:59:00,11:59:00,13,13,1
859586,12:01:00,12:01:00,14,14,1
859586,12:02:00,12:02:00,15,15,1
859586,12:03:00,12:03:00,16,16,1
859586,12:05:00,12:05:00,17,17,1
859586,12:08:00,12:08:00,19,18,1
859586,12:10:00,12:10:00,20,19,1
859586,12:12:00,12:12:00,21,20,1
859586,12:16:00,12:16:00,22,21,1
859586,12:23:00,12:23:00,25,22,1
859586,12:32:00,12:32:00,26,23,1
859586,12:35:00,12:35:00,27,24,1
859586,12:38:00,12:38:00,28,25,1
859586,12:40:00,12:40:00,29,26,1
859586,12:45:00,12:45:00,30,27,1
859586,12:48:00,12:48:00,31,28,1
859586,12:50:00,12:50:00,32,29,1
859586,12:53:00,12:53:00,33,30,1
859587,12:04:00,12:04:00,2,1,1
859587,12:06:00,12:06:00,3,2,1
859587,12:08:00,12:08:00,4,3,1
859587,12:11:00,12:11:00,5,4,1
859587,12:15:00,12:15:00,6,5,1
859587,12:16:00,12:16:00,7,6,1
859587,12:17:00,12:17:00,8,7,1
859587,12:19:00,12:19:00,9,8,1
859587,12:20:00,12:20:00,51,9,1
859587,12:22:00,12:22:00,10,10,1
859587,12:25:00,12:25:00,11,11,1
859587,12:27:00,12:27:00,12,12,1
859587,12:29:00,12:29:00,13,13,1
859587,12:31:00,12:31:00,14,14,1
859587,12:32:00,12:32:00,15,15,1
859587,12:33:00,12:33:00,16,16,1
859587,12:35:00,12:35:00,17,17,1
859587,12:38:00,12:38:00,19,18,1
859587,12:40:00,12:40:00,20,19,1
859587,12:42:00,12:42:00,21,20,1
859587,12:46:00,12:46:00,22,21,1
859587,12:53:00,12:53:00,25,22,1
859587,13:02:00,13:02:00,26,23,1
859587,13:05:00,13:05:00,27,24,1
859587,13:08:00,13:08:00,28,25,1
859587,13:10:00,13:10:00,29,26,1
859587,13:15:00,13:15:00,30,27,1
859587,13:18:00,13:18:00,31,28,1
859587,13:20:00,13:20:00,32,29,1
859587,13:23:00,13:23:00,33,30,1
859588,12:34:00,12:34:00,2,1,1
859588,12:36:00,12:36:00,3,2,1
859588,12:38:00,12:38:00,4,3,1
859588,12:41:00,12:41:00,5,4,1
859588,12:45:00,12:45:00,6,5,1
859588,12:46:00,12:46:00,7,6,1
859588,12:47:00,12:47:00,8,7,1
859588,12:49:00,12:49:00,9,8,1
859588,12:50:00,12:50:00,51,9,1
859588,12:52:00,12:52:00,10,10,1
859588,12:55:00,12:55:00,11,11,1
859588,12:57:00,12:57:00,12,12,1
859588,12:59:00,12:59:00,13,13,1
859588,13:01:00,13:01:00,14,14,1
859588,13:02:00,13:02:00,15,15,1
859588,13:03:00,13:03:00,16,16,1
859588,13:05:00,13:05:00,17,17,1
859588,13:08:00,13:08:00,19,18,1
859588,13:10:00,13:10:00,20,19,1
859588,13:12:00,13:12:00,21,20,1
859588,13:16:00,13:16:00,22,21,1
859588,13:23:00,13:23:00,25,22,1
859588,13:32:00,13:32:00,26,23,1
859588,13:35:00,13:35:00,27,24,1
859588,13:38:00,13:38:00,28,25,1
859588,13:40:00,13:40:00,29,26,1
859588,13:45:00,13:45:00,30,27,1
859588,13:48:00,13:48:00,31,28,1
859588,13:50:00,13:50:00,32,29,1
859588,13:53:00,13:53:00,33,30,1
859588,13:56:00,13:56:00,125,31,1
859589,13:04:00,13:04:00,2,1,1
859589,13:06:00,13:06:00,3,2,1
859589,13:08:00,13:08:00,4,3,1
859589,13:11:00,13:11:00,5,4,1
859589,13:15:00,13:15:00,6,5,1
859589,13:16:00,13:16:00,7,6,1
859589,13:17:00,13:17:00,8,7,1
859589,13:19:00,13:19:00,9,8,1
859589,13:20:00,13:20:00,51,9,1
859589,13:22:00,13:22:00,10,10,1
859589,13:25:00,13:25:00,11,11,1
859589,13:27:00,13:27:00,12,12,1
859589,13:29:00,13:29:00,13,13,1
859589,13:31:00,13:31:00,14,14,1
859589,13:32:00,13:32:00,15,15,1
859589,13:33:00,13:33:00,16,16,1
859589,13:35:00,13:35:00,17,17,1
859589,13:38:00,13:38:00,19,18,1
859589,13:40:00,13:40:00,20,19,1
859589,13:42:00,13:42:00,21,20,1
859589,13:46:00,13:46:00,22,21,1
859589,13:53:00,13:53:00,25,22,1
859589,14:02:00,14:02:00,26,23,1
859589,14:05:00,14:05:00,27,24,1
859589,14:08:00,14:08:00,28,25,1
859589,14:10:00,14:10:00,29,26,1
859589,14:15:00,14:15:00,30,27,1
859589,14:18:00,14:18:00,31,28,1
859589,14:20:00,14:20:00,32,29,1
859589,14:23:00,14:23:00,33,30,1
859590,13:34:00,13:34:00,2,1,1
859590,13:36:00,13:36:00,3,2,1
859590,13:38:00,13:38:00,4,3,1
859590,13:41:00,13:41:00,5,4,1
859590,13:45:00,13:45:00,6,5,1
859590,13:46:00,13:46:00,7,6,1
859590,13:47:00,13:47:00,8,7,1
859590,13:49:00,13:49:00,9,8,1
859590,13:50:00,13:50:00,51,9,1
859590,13:52:00,13:52:00,10,10,1
859590,13:55:00,13:55:00,11,11,1
859590,13:57:00,13:57:00,12,12,1
859590,13:59:00,13:59:00,13,13,1
859590,14:01:00,14:01:00,14,14,1
859590,14:02:00,14:02:00,15,15,1
859590,14:03:00,14:03:00,16,16,1
859590,14:05:00,14:05:00,17,17,1
859590,14:08:00,14:08:00,19,18,1
859590,14:10:00,14:10:00,20,19,1
859590,14:12:00,14:12:00,21,20,1
859590,14:16:00,14:16:00,22,21,1
859590,14:23:00,14:23:00,25,22,1
859590,14:32:00,14:32:00,26,23,1
859590,14:35:00,14:35:00,27,24,1
859590,14:38:00,14:38:00,28,25,1
859590,14:40:00,14:40:00,29,26,1
859590,14:45:00,14:45:00,30,27,1
859590,14:48:00,14:48:00,31,28,1
859590,14:50:00,14:50:00,32,29,1
859590,14:53:00,14:53:00,33,30,1
859590,14:56:00,14:56:00,125,31,1
859591,14:04:00,14:04:00,2,1,1
859591,14:06:00,14:06:00,3,2,1
859591,14:08:00,14:08:00,4,3,1
859591,14:11:00,14:11:00,5,4,1
859591,14:15:00,14:15:00,6,5,1
859591,14:16:00,14:16:00,7,6,1
859591,14:17:00,14:17:00,8,7,1
859591,14:19:00,14:19:00,9,8,1
859591,14:20:00,14:20:00,51,9,1
859591,14:22:00,14:22:00,10,10,1
859591,14:25:00,14:25:00,11,11,1
859591,14:27:00,14:27:00,12,12,1
859591,14:29:00,14:29:00,13,13,1
859591,14:31:00,14:31:00,14,14,1
859591,14:32:00,14:32:00,15,15,1
859591,14:33:00,14:33:00,16,16,1
859591,14:35:00,14:35:00,17,17,1
859591,14:38:00,14:38:00,19,18,1
859591,14:40:00,14:40:00,20,19,1
859591,14:42:00,14:42:00,21,20,1
859591,14:46:00,14:46:00,22,21,1
859591,14:53:00,14:53:00,25,22,1
859591,15:02:00,15:02:00,26,23,1
859591,15:05:00,15:05:00,27,24,1
859591,15:08:00,15:08:00,28,25,1
859591,15:10:00,15:10:00,29,26,1
859591,15:15:00,15:15:00,30,27,1
859591,15:18:00,15:18:00,31,28,1
859591,15:20:00,15:20:00,32,29,1
859591,15:23:00,15:23:00,33,30,1
859592,14:34:00,14:34:00,2,1,1
859592,14:36:00,14:36:00,3,2,1
859592,14:38:00,14:38:00,4,3,1
859592,14:41:00,14:41:00,5,4,1
859592,14:45:00,14:45:00,6,5,1
859592,14:46:00,14:46:00,7,6,1
859592,14:47:00,14:47:00,8,7,1
859592,14:49:00,14:49:00,9,8,1
859592,14:50:00,14:50:00,51,9,1
859592,14:52:00,14:52:00,10,10,1
859592,14:55:00,14:55:00,11,11,1
859592,14:57:00,14:57:00,12,12,1
859592,14:59:00,14:59:00,13,13,1
859592,15:01:00,15:01:00,14,14,1
859592,15:02:00,15:02:00,15,15,1
859592,15:03:00,15:03:00,16,16,1
859592,15:05:00,15:05:00,17,17,1
859592,15:08:00,15:08:00,19,18,1
859592,15:10:00,15:10:00,20,19,1
859592,15:12:00,15:12:00,21,20,1
859592,15:16:00,15:16:00,22,21,1
859592,15:23:00,15:23:00,25,22,1
859592,15:32:00,15:32:00,26,23,1
859592,15:35:00,15:35:00,27,24,1
859592,15:38:00,15:38:00,28,25,1
859592,15:40:00,15:40:00,29,26,1
859592,15:45:00,15:45:00,30,27,1
859592,15:48:00,15:48:00,31,28,1
859592,15:50:00,15:50:00,32,29,1
859592,15:53:00,15:53:00,33,30,1
859593,15:04:00,15:04:00,2,1,1
859593,15:06:00,15:06:00,3,2,1
859593,15:08:00,15:08:00,4,3,1
859593,15:11:00,15:11:00,5,4,1
859593,15:15:00,15:15:00,6,5,1
859593,15:16:00,15:16:00,7,6,1
859593,15:17:00,15:17:00,8,7,1
859593,15:19:00,15:19:00,9,8,1
859593,15:20:00,15:20:00,51,9,1
859593,15:22:00,15:22:00,10,10,1
859593,15:25:00,15:25:00,11,11,1
859593,15:27:00,15:27:00,12,12,1
859593,15:29:00,15:29:00,13,13,1
859593,15:31:00,15:31:00,14,14,1
859593,15:32:00,15:32:00,15,15,1
859593,15:33:00,15:33:00,16,16,1
859593,15:35:00,15:35:00,17,17,1
859593,15:38:00,15:38:00,19,18,1
859593,15:40:00,15:40:00,20,19,1
859593,15:42:00,15:42:00,21,20,1
859593,15:46:00,15:46:00,22,21,1
859593,15:53:00,15:53:00,25,22,1
859593,16:02:00,16:02:00,26,23,1
859593,16:05:00,16:05:00,27,24,1
859593,16:08:00,16:08:00,28,25,1
859593,16:10:00,16:10:00,29,26,1
859593,16:15:00,16:15:00,30,27,1
859593,16:18:00,16:18:00,31,28,1
859593,16:20:00,16:20:00,32,29,1
859593,16:23:00,16:23:00,33,30,1
859594,15:34:00,15:34:00,2,1,1
859594,15:36:00,15:36:00,3,2,1
859594,15:38:00,15:38:00,4,3,1
859594,15:41:00,15:41:00,5,4,1
859594,15:45:00,15:45:00,6,5,1
859594,15:46:00,15:46:00,7,6,1
859594,15:47:00,15:47:00,8,7,1
859594,15:49:00,15:49:00,9,8,1
859594,15:50:00,15:50:00,51,9,1
859594,15:52:00,15:52:00,10,10,1
859594,15:55:00,15:55:00,11,11,1
859594,15:57:00,15:57:00,12,12,1
859594,15:59:00,15:59:00,13,13,1
859594,16:01:00,16:01:00,14,14,1
859594,16:02:00,16:02:00,15,15,1
859594,16:03:00,16:03:00,16,16,1
859594,16:05:00,16:05:00,17,17,1
859594,16:08:00,16:08:00,19,18,1
859594,16:10:00,16:10:00,20,19,1
859594,16:12:00,16:12:00,21,20,1
859594,16:16:00,16:16:00,22,21,1
859594,16:23:00,16:23:00,25,22,1
859594,16:32:00,16:32:00,26,23,1
859594,16:35:00,16:35:00,27,24,1
859594,16:38:00,16:38:00,28,25,1
859594,16:40:00,16:40:00,29,26,1
859594,16:45:00,16:45:00,30,27,1
859594,16:48:00,16:48:00,31,28,1
859594,16:50:00,16:50:00,32,29,1
859594,16:53:00,16:53:00,33,30,1
859595,16:04:00,16:04:00,2,1,1
859595,16:06:00,16:06:00,3,2,1
859595,16:08:00,16:08:00,4,3,1
859595,16:11:00,16:11:00,5,4,1
859595,16:15:00,16:15:00,6,5,1
859595,16:16:00,16:16:00,7,6,1
859595,16:17:00,16:17:00,8,7,1
859595,16:19:00,16:19:00,9,8,1
859595,16:20:00,16:20:00,51,9,1
859595,16:22:00,16:22:00,10,10,1
859595,16:25:00,16:25:00,11,11,1
859595,16:27:00,16:27:00,12,12,1
859595,16:29:00,16:29:00,13,13,1
859595,16:31:00,16:31:00,14,14,1
859595,16:32:00,16:32:00,15,15,1
859595,16:33:00,16:33:00,16,16,1
859595,16:35:00,16:35:00,17,17,1
859595,16:38:00,16:38:00,19,18,1
859595,16:40:00,16:40:00,20,19,1
859595,16:42:00,16:42:00,21,20,1
859595,16:46:00,16:46:00,22,21,1
859595,16:53:00,16:53:00,25,22,1
859595,17:02:00,17:02:00,26,23,1
859595,17:05:00,17:05:00,27,24,1
859595,17:08:00,17:08:00,28,25,1
859595,17:10:00,17:10:00,29,26,1
859595,17:15:00,17:15:00,30,27,1
859595,17:18:00,17:18:00,31,28,1
859595,17:20:00,17:20:00,32,29,1
859595,17:23:00,17:23:00,33,30,1
859596,16:34:00,16:34:00,2,1,1
859596,16:36:00,16:36:00,3,2,1
859596,16:38:00,16:38:00,4,3,1
859596,16:41:00,16:41:00,5,4,1
859596,16:45:00,16:45:00,6,5,1
859596,16:46:00,16:46:00,7,6,1
859596,16:47:00,16:47:00,8,7,1
859596,16:49:00,16:49:00,9,8,1
859596,16:50:00,16:50:00,51,9,1
859596,16:52:00,16:52:00,10,10,1
859596,16:55:00,16:55:00,11,11,1
859596,16:57:00,16:57:00,12,12,1
859596,16:59:00,16:59:00,13,13,1
859596,17:01:00,17:01:00,14,14,1
859596,17:02:00,17:02:00,15,15,1
